,INDUCED_VERTICAL_BREAK
152334,-3.44521999359131
228895,1.14128005504608
233426,15.2493000030518
97929,-5.68099021911621
47720,18.1084995269775
145638,-10.3345003128052
190819,6.6170802116394
114184,0.974375009536743
57735,19.5624008178711
254015,-1.13777005672455
7584,-1.65621995925903
160426,4.32036018371582
75010,8.89828014373779
169506,-2.50279998779297
248989,-0.946855008602142
172905,-3.42938995361328
149234,4.01637983322144
170213,15.5322999954224
12746,17.4015998840332
257361,2.80805993080139
78691,16.1294994354248
30852,19.7824993133545
203179,1.444620013237
102725,-8.56923007965088
28678,13.4710998535156
46411,20.2323417663574
90946,5.29822015762329
242839,2.23848009109497
157836,15.144700050354
253150,8.57775974273682
100925,18.2642993927002
109649,14.4107999801636
141855,17.2360000610352
19920,-3.57780981063843
190630,19.5506992340088
87665,-13.9638004302979
169043,8.22842979431152
44145,3.86870002746582
73709,17.3644008636475
144939,10.7733001708984
122444,-8.96665000915527
92139,4.3043098449707
20263,-2.01336002349854
244028,-5.70316982269287
24141,16.7957000732422
183581,10.8166999816895
33424,6.87791013717651
74548,0.49965900182724
45779,20.4043998718262
95720,-2.75332999229431
50443,17.556999206543
199268,-3.90977001190186
93360,-6.11938571929932
258885,7.70852994918823
127022,0.986248016357422
59589,9.47514915466309
254786,15.9264001846313
69274,6.7193398475647
152274,4.68002986907959
250320,4.72889995574951
196271,4.89059019088745
232856,-5.85999011993408
193794,15.9517002105713
174357,7.4707498550415
132192,11.3141002655029
133967,4.61451005935669
6266,1.23375380039215
50657,-8.29994487762451
78086,15.8018999099731
259955,2.26078009605408
83691,17.3876991271973
185997,11.269700050354
178587,13.2767000198364
38601,8.10953044891357
243575,6.82942008972168
167024,17.1546993255615
92117,-6.5219202041626
210916,10.6028995513916
86239,0.216442003846169
140307,10.728099822998
141654,1.6394499540329
233574,0.253178000450134
115495,5.27908992767334
4203,5.59500980377197
95142,11.2763004302979
196778,8.81780242919922
151392,9.07645988464355
238582,14.7889003753662
158705,-2.70209002494812
249222,13.122200012207
236154,-1.71343004703522
115396,12.1497001647949
184062,10.7890996932983
188868,3.62440991401672
212530,15.1279001235962
164954,-11.0209999084473
47714,21.1086006164551
17481,1.34685003757477
239250,6.94475984573364
41830,9.37207984924316
64631,3.06241989135742
145901,-7.79371023178101
112254,10.8331003189087
254420,15.7007999420166
105117,14.0060997009277
259328,19.7175998687744
91520,8.37879943847656
55871,4.02440023422241
131905,8.373459815979
9320,3.76121997833252
134910,3.64111995697021
41407,-8.63759994506836
158197,6.75165987014771
231210,-11.7932996749878
46771,9.11285972595215
85952,2.4856104850769
76470,10.4623184204102
257235,20.9230003356934
125978,8.26653957366943
140227,9.72410011291504
221215,3.35846996307373
34338,1.90539002418518
218471,9.34156036376953
94898,14.5429925918579
95170,11.8903999328613
245114,18.7425994873047
167255,2.01473999023438
224860,15.3378000259399
56038,4.66870737075806
11757,11.9013032913208
16903,-5.7717399597168
229996,23.5879001617432
146600,5.22965002059937
139867,7.58504009246826
114937,4.78655004501343
191083,-14.4860000610352
265273,-0.0889526978135109
251884,16.0086002349854
168688,-4.6824197769165
196776,7.03062677383423
105044,7.57044982910156
264790,-0.4305300116539
209197,17.0853996276855
156233,10.5916004180908
130468,4.64113998413086
20598,13.3863763809204
128240,20.8645000457764
95465,0.281807631254196
169752,16.9337997436523
21375,5.00996875762939
238743,-0.758327007293701
182809,-0.639711976051331
47293,12.6611003875732
210936,11.6284999847412
92713,11.6561851501465
225438,8.8174295425415
29649,4.13527011871338
119704,13.565899848938
152007,8.53687953948975
115472,3.4440701007843
231788,10.5384998321533
189426,13.7737998962402
163648,8.78931045532227
174030,18.1390991210938
266829,11.7596998214722
182700,-16.1457004547119
255914,-3.4640998840332
183634,-4.50668001174927
212199,13.5254001617432
13470,14.6575002670288
25791,20.3836002349854
72314,-14.0346002578735
167882,-1.07945001125336
30927,14.4563999176025
181515,19.5352001190186
200239,9.68762016296387
119280,10.7895002365112
80049,11.2987003326416
210379,4.67281007766724
2061,-2.85205006599426
154815,-2.51055002212524
149485,2.48838996887207
79748,8.58944034576416
14477,8.02890014648438
264541,2.17000007629395
73054,-2.80801010131836
82194,23.0977993011475
109915,-6.56866979598999
126928,15.3699998855591
188703,-6.83213996887207
261162,15.8549003601074
190532,19.8076992034912
181482,3.74965000152588
66643,13.4534997940063
73388,8.62341976165771
106554,16.6718997955322
51530,0.83968198299408
119484,-2.12370991706848
55844,12.1982002258301
116861,-9.98437976837158
175153,13.3863000869751
186456,4.48690986633301
250030,14.9495000839233
181937,18.6641998291016
245790,-1.8392299413681
31732,4.52531003952026
151170,16.9188003540039
57455,3.37090992927551
157195,6.7372899055481
145297,16.1886005401611
223326,2.49047994613647
250456,4.19331979751587
181888,15.999400138855
236494,9.05813980102539
141460,16.9232997894287
19723,13.9221649169922
117576,6.27957010269165
87994,3.8204300403595
108046,20.339599609375
33819,1.94413995742798
171655,10.6900997161865
15470,-19.6403827667236
184897,17.2059001922607
248150,14.4946002960205
95502,4.70227670669556
245122,18.107400894165
173208,-2.97063994407654
213460,-7.76209020614624
84046,-5.86432981491089
128155,9.10299015045166
14844,6.34130096435547
4773,6.78785991668701
123749,9.41086959838867
16430,6.47458982467651
219897,14.8431997299194
145670,5.88014984130859
160346,5.85642004013062
150106,-3.92138004302979
254342,2.78083992004395
180609,14.9718999862671
136342,-17.3662700653076
109089,17.3785991668701
260013,9.35188961029053
14881,1.71680903434753
101667,12.5668497085571
88720,2.69896006584167
93614,6.40244007110596
12144,-7.5980281829834
238471,18.3299007415771
46041,12.1315870285034
194436,10.84850025177
127410,16.7796001434326
261533,-15.4519996643066
91383,15.5901002883911
124884,1.91978001594543
60644,17.7801990509033
177882,16.5179004669189
15398,15.858099937439
85385,5.2802357673645
230089,2.90132999420166
267670,9.52330017089844
55700,7.91990995407104
203694,3.42655992507935
478,19.4629993438721
171113,8.13457012176514
229636,-0.267547011375427
79535,6.25777006149292
1051,20.7287006378174
245853,-7.20077991485596
15341,8.31204032897949
73442,12.5364999771118
38514,3.66253995895386
177107,-2.14037990570068
189299,5.78196001052856
43054,9.31330966949463
56698,21.6483993530273
50682,9.93861961364746
248564,9.96117973327637
260464,-1.94840002059937
160631,12.664999961853
23508,-4.81462001800537
199143,19.1331005096436
26202,6.09454011917114
149271,14.7388000488281
252464,4.6693902015686
122610,5.57492017745972
241294,-1.51172995567322
114025,6.00019979476929
43596,-4.8478798866272
239760,-11.1612997055054
256299,-12.9818000793457
131979,9.97389984130859
36479,3.96531009674072
45086,12.086799621582
64071,4.05992984771729
216955,10.0204000473022
116516,9.6307201385498
102658,6.23369979858398
174355,17.2423992156982
248092,11.3206996917725
14703,7.06766986846924
58721,12.9135999679565
171541,3.88195991516113
239959,18.4645004272461
231264,11.9364004135132
125343,12.8549003601074
70993,4.34318017959595
48265,-7.19764995574951
254050,20.5869998931885
52724,20.59765625
12588,18.0849990844727
20106,17.9960994720459
198115,6.83240985870361
130645,10.0040998458862
190128,17.3976001739502
136637,-1.76337003707886
211717,10.4455995559692
196918,9.6407299041748
206086,9.06768035888672
12196,12.7416534423828
131653,-1.61500000953674
171961,12.4272003173828
82532,4.62781000137329
219064,10.0881996154785
257662,4.70013999938965
245549,8.57139015197754
265947,12.6659002304077
261881,18.8621997833252
553,-13.4547004699707
78893,11.8725996017456
15283,10.4521999359131
131436,9.24308013916016
122988,1.8400399684906
145209,5.86439990997314
187572,8.86754035949707
163660,-1.50907003879547
147536,9.97636032104492
114742,4.83573007583618
141924,15.858699798584
148563,-15.7688999176025
120817,-2.19841003417969
227558,18.932300567627
135995,10.1607999801636
159971,6.70734977722168
204920,18.4507999420166
11724,9.99530982971191
264983,1.28049004077911
118800,12.1478996276855
221929,18.8696994781494
249346,9.62069034576416
224981,1.45326995849609
216860,4.34914016723633
53627,-1.31018996238708
86410,-10.8297996520996
246499,19.2712993621826
72961,16.5648002624512
175325,7.68445014953613
232477,8.04611015319824
260390,-6.66607999801636
42713,14.605562210083
9423,1.10608994960785
113329,6.2113299369812
45851,-1.23123002052307
39802,-0.0692047104239464
107168,-8.54806995391846
253333,19.1588001251221
136756,14.4892997741699
197260,18.6133995056152
152908,3.57973003387451
104829,11.6899995803833
53799,6.6793999671936
215666,17.8043994903564
152050,3.07395005226135
107260,6.21417999267578
261945,-1.35259997844696
45776,13.769100189209
125302,14.2804002761841
155147,5.02922010421753
54927,-3.17233991622925
203325,-1.17991995811462
143638,17.0627994537354
232613,-2.92594003677368
260345,15.6904001235962
26434,16.8101005554199
162965,9.08024024963379
6922,-1.8889000415802
110423,16.9654006958008
39503,14.5769567489624
241180,10.8368997573853
233467,22.3768005371094
67858,14.3835000991821
163970,-3.64304995536804
72408,0.120631001889706
17250,-20.6240997314453
24596,7.2568302154541
95360,6.93956422805786
232888,2.04365992546082
21844,-6.57348012924194
18196,8.94760227203369
168221,9.6773796081543
115875,14.7676000595093
107489,-0.153995007276535
32148,7.96177005767822
52979,3.18360042572021
80924,0.379496783018112
264816,11.3938999176025
185444,19.9528999328613
84876,10.3437004089355
172949,9.89513969421387
63769,12.4646997451782
245890,-3.2245500087738
243313,10.7545003890991
168941,9.22430992126465
104332,12.8440999984741
251582,2.77798008918762
101775,12.1505002975464
247263,14.7293996810913
104968,18.4237003326416
118924,3.45095992088318
92014,16.2425003051758
45289,19.2777996063232
100743,16.7698993682861
127460,10.5953998565674
216191,17.492000579834
217913,-4.18086004257202
260630,-0.700393974781036
235112,-11.0426998138428
140455,14.1302795410156
211599,1.8023099899292
32269,18.0842990875244
77650,-9.30424976348877
128715,20.0258007049561
169296,-2.77368998527527
8713,22.6949005126953
16855,5.19497013092041
266453,15.3303003311157
97139,15.6569995880127
187806,-2.46467995643616
206646,5.73065996170044
115172,19.3173999786377
180558,6.05093002319336
181286,17.612699508667
43861,0.876730024814606
12174,13.3871078491211
197933,13.4306001663208
232383,15.474100112915
197467,2.8145899772644
55741,15.4713001251221
187015,2.8231999874115
143894,16.548999786377
68656,-0.123039998114109
21596,-3.69927430152893
146100,17.0984001159668
159522,6.16492986679077
147179,14.7081003189087
117021,14.3232002258301
66745,15.3810606002808
122406,-0.788757026195526
205204,16.5247001647949
158142,1.93336999416351
85911,-0.884128034114838
38512,8.51045036315918
66221,4.25168991088867
156861,22.2029991149902
27665,15.405158996582
127322,14.8065004348755
72289,10.2126998901367
257331,17.1597003936768
153982,8.68144989013672
166982,10.7621002197266
184790,2.86261010169983
15142,-0.702441990375519
90755,5.1423602104187
76591,-0.425997972488403
189126,9.02488994598389
51966,16.9901008605957
85891,18.7321472167969
258725,2.26635003089905
209796,14.2371997833252
142548,0.738644003868103
189720,-9.99868011474609
87436,16.543399810791
218568,18.0212001800537
169373,5.29535007476807
70510,-11.0006999969482
41992,19.8416004180908
84651,-3.00372004508972
186043,12.934100151062
48249,-1.11108005046844
187393,5.33505010604858
44562,17.4193992614746
56393,9.1015100479126
38033,12.6642999649048
105135,19.1793994903564
125508,19.2245998382568
154783,-1.150750041008
234493,7.07310009002686
56660,18.7131004333496
228012,-0.0169334001839161
255086,17.4004001617432
115946,3.65934991836548
10112,14.0158004760742
144209,5.93620014190674
59932,-10.5295000076294
175152,9.04022026062012
722,19.2569007873535
85662,12.8545999526978
226510,17.0006999969482
235438,3.2126100063324
266016,8.41759014129639
29069,17.6189365386963
4466,18.1350002288818
226029,7.45451021194458
253328,10.2362003326416
169229,16.3971004486084
69140,16.5344009399414
160982,19.5771007537842
132407,5.5323600769043
178007,19.056999206543
124593,15.0741996765137
16613,15.0192804336548
174227,16.2325000762939
102842,6.84439992904663
227474,-0.189091995358467
172157,19.2723007202148
151171,4.54313993453979
199093,6.67338991165161
158762,17.2705001831055
92549,2.79694008827209
27919,0.722173988819122
178010,4.57446002960205
67146,13.6143999099731
160844,-14.6796998977661
252876,5.07573986053467
98605,20.4699001312256
71879,14.7947998046875
63196,8.34529972076416
105678,14.7216997146606
101809,-4.44940996170044
47182,12.6106004714966
177186,22.0599002838135
130991,7.2907600402832
199012,19.9157009124756
259368,19.6534004211426
28983,7.98161888122559
160626,11.1828002929688
17281,10.649299621582
4345,10.1405000686646
64585,-17.462984085083
164521,8.79327011108398
90913,16.3854999542236
28699,-11.9462995529175
255867,17.7745990753174
86687,7.90860986709595
155427,-14.3657999038696
259561,12.351300239563
196397,-0.68324202299118
160195,20.1158008575439
199768,11.9300003051758
150500,11.5088996887207
134075,15.647500038147
132582,3.75858998298645
202457,7.67815017700195
35253,-3.01385998725891
152982,11.934100151062
110802,6.27622985839844
124109,18.0149002075195
121003,14.3357601165771
180801,8.19534969329834
42329,16.398099899292
38907,-1.08504998683929
79083,17.7609996795654
71973,9.21370983123779
177611,-9.65530014038086
20730,-8.63535022735596
125483,-12.06369972229
232731,7.01711988449097
63821,6.93382978439331
140863,8.41586971282959
219823,9.79069995880127
106403,5.41194009780884
195919,13.0785999298096
5795,16.9244995117188
34095,0.286900997161865
6869,16.4398994445801
94598,14.22487449646
23243,19.6476001739502
240580,11.5918998718262
239127,14.6414003372192
128761,17.3204002380371
161148,11.7023000717163
135349,-11.7544002532959
213758,-14.332200050354
18485,17.4392623901367
161008,2.66586995124817
206894,5.53194999694824
86461,0.10385899990797
227773,3.88684010505676
252560,8.95724010467529
175180,13.3615999221802
154099,12.0826997756958
219420,16.9803009033203
227443,12.8871002197266
213619,-1.76722002029419
183510,18.7493991851807
212427,1.57307994365692
36690,5.83889675140381
98762,13.9559001922607
95030,3.72266006469727
154916,14.9919996261597
266136,10.7188997268677
136606,9.86979007720947
199863,1.91814994812012
107756,12.9939002990723
135979,14.9135999679565
80594,7.9791898727417
136636,5.62671995162964
138713,18.5755004882813
248754,14.8114004135132
52870,2.10952019691467
167605,-6.2749400138855
67491,15.976300239563
7586,22.8927993774414
207901,16.7451992034912
161093,6.27828979492188
29812,10.9384002685547
22862,9.99969959259033
22701,-9.04930973052979
204565,12.6028995513916
113145,18.5599002838135
1129,17.6469993591309
138565,-8.04916000366211
68426,15.9202280044556
11202,8.73717021942139
175999,2.62744998931885
122831,6.0587100982666
237354,7.91933012008667
208452,0.753229975700378
122096,6.80733013153076
166085,18.141300201416
95079,3.23355007171631
129160,16.2401008605957
194879,14.5082998275757
77024,0.419773995876312
263458,18.9587993621826
84554,11.0118999481201
246145,-9.11602973937988
130300,8.29288959503174
262065,15.3290996551514
105780,-0.681676983833313
263149,9.69556045532227
121051,14.2391004562378
51978,17.3020000457764
166134,-11.6866998672485
119239,11.2825002670288
47246,13.890700340271
222059,6.20345020294189
110199,10.9020004272461
4823,19.5692005157471
88115,-16.4181003570557
113051,-0.72946298122406
254446,3.08973002433777
198791,3.48492002487183
209869,7.55887985229492
78317,14.4163589477539
145406,19.2814998626709
265009,12.4118003845215
34309,-10.6864995956421
65035,17.2722034454346
170325,16.496000289917
1308,19.9652004241943
44469,-0.830949008464813
75688,18.1095008850098
220364,13.2552995681763
71877,-4.06976985931396
64966,4.14515018463135
120040,19.6671009063721
105894,-18.5340003967285
108576,8.1250696182251
113473,12.7618999481201
171522,2.78924989700317
113391,15.7068996429443
108798,16.5785999298096
213962,-4.27711009979248
97453,-1.44105994701385
143680,14.7180995941162
17934,14.1224403381348
230788,0.00548917008563876
233668,-1.45311999320984
54061,-9.34387302398682
90350,17.823600769043
95871,16.6562004089355
61920,7.26866006851196
232197,16.8918991088867
134896,9.32106971740723
217947,12.0670003890991
117048,16.2901992797852
110523,-2.67382001876831
12930,8.56707954406738
52680,19.5433082580566
240551,2.19502997398376
247343,-1.00897002220154
221290,4.0974497795105
13966,14.9142627716064
60117,4.1971697807312
104940,14.0759000778198
188501,14.1900997161865
122374,7.90140008926392
216440,7.84231996536255
230966,13.3949003219604
54951,5.29887008666992
51204,11.0996446609497
26903,2.86771988868713
199890,-1.00626003742218
71968,-6.26565980911255
29147,0.502828001976013
195187,18.889799118042
189689,-6.25870990753174
200850,-8.37907981872559
72117,12.4064998626709
93422,-16.4121265411377
132995,18.432300567627
92872,11.7737474441528
225874,4.93828010559082
261486,14.0492000579834
136768,5.377610206604
117830,15.5279998779297
166297,-13.606499671936
93305,1.21745693683624
171806,-10.1997995376587
16796,17.7227001190186
265928,14.0927000045776
46758,-0.00131862994749099
267408,9.14118003845215
135185,4.55938005447388
80280,7.16903018951416
143034,-0.04393570125103
263834,20.1544990539551
87341,14.4427003860474
167003,7.02717018127441
226942,14.0838003158569
62380,1.37406003475189
223907,16.2406997680664
259136,-4.10952997207642
74284,5.44304990768433
267194,8.00594043731689
202108,6.47810983657837
220747,7.62126016616821
7900,18.1487007141113
56223,1.37553000450134
253969,-5.26408004760742
258331,7.03856992721558
49926,18.0252990722656
48724,1.32504999637604
234173,13.829400062561
64734,1.07686996459961
216138,13.6068000793457
6753,4.7223801612854
209370,2.04019999504089
131899,12.3800001144409
49988,17.2539005279541
150904,14.8238000869751
192787,-7.20675992965698
226162,1.11407995223999
120930,-2.90145993232727
72630,13.816219329834
11036,14.4616003036499
204362,8.16909027099609
164077,16.0172004699707
176043,0.508859992027283
220098,2.50952005386353
150708,12.7475004196167
63498,8.69909000396729
193769,11.8173999786377
137774,16.2129001617432
114828,7.52452993392944
220272,1.03110003471375
9383,16.7907009124756
18221,14.2486000061035
99857,-10.9472999572754
182877,17.0977001190186
154922,0.156746998429298
64145,19.0401992797852
208848,8.01906967163086
9044,18.6138000488281
138488,5.36002016067505
240197,3.89284992218018
157834,12.3218002319336
190601,1.97967004776001
89035,8.52346992492676
186316,4.17616987228394
82777,-18.4500999450684
14132,10.0149002075195
64985,17.6735992431641
54622,4.91198015213013
264632,-5.58394002914429
139568,1.01847004890442
126912,4.12930011749268
232404,1.24129998683929
96648,15.1634998321533
231224,14.7789001464844
239582,17.9139003753662
113446,9.87703990936279
262773,-10.5693998336792
259875,7.52446985244751
238821,-1.82203996181488
225458,-3.75993990898132
825,17.4638004302979
234399,16.551700592041
24460,1.98713839054108
173704,3.4375
101884,2.30053997039795
216244,9.4273099899292
173095,10.2300996780396
63082,13.7532997131348
75730,13.9534997940063
70224,10.0361003875732
240904,15.5174999237061
62141,6.22346019744873
146913,1.66270995140076
242192,7.97274017333984
162798,14.3703002929688
206074,16.6280994415283
105837,12.0671997070313
224966,5.03800010681152
211945,15.5384998321533
65441,15.3858995437622
9378,-15.6378002166748
73217,2.53126001358032
18246,2.71715998649597
74947,-8.06028842926025
75576,-0.076382003724575
53019,9.09648990631104
197460,8.51986026763916
113712,1.39652001857758
99324,2.21549010276794
25001,20.2056999206543
13670,-16.5524482727051
25880,5.76094007492065
22283,3.14091992378235
265620,11.8596000671387
183279,11.5853004455566
109471,-1.14888000488281
124625,13.7798004150391
22356,-6.1488299369812
17557,2.36467003822327
194849,-4.99364995956421
42351,16.7789001464844
62293,-3.64187002182007
15988,17.4258995056152
207051,1.89882004261017
235519,-0.496463000774384
256290,-0.338270008563995
34819,21.7201232910156
251238,-13.3929996490479
135760,14.9395999908447
104083,2.24044990539551
49931,15.8873996734619
39455,7.71498012542725
186522,9.99884986877441
192065,16.7127990722656
153517,12.8106002807617
194100,4.84072017669678
256358,-12.5558996200562
267468,16.8225994110107
147175,19.0144996643066
136807,12.5902004241943
152243,9.02309036254883
240974,17.2929992675781
250082,13.8438997268677
65021,6.05552864074707
101001,18.5081996917725
192063,15.4041996002197
197681,14.5025997161865
204582,13.2646999359131
214501,3.56578993797302
35348,14.5924787521362
69018,4.84509992599487
37831,15.2603368759155
261352,-5.16258001327515
69209,4.2014799118042
13637,1.15979695320129
134514,5.75168991088867
9422,13.9195995330811
172275,-3.18022990226746
160519,-5.82220983505249
19072,8.75788021087646
17682,15.4923000335693
173101,3.55856990814209
153293,-7.35553979873657
86378,-11.999400138855
201713,1.2469300031662
228553,-12.6353998184204
74838,-0.67092502117157
83258,8.34879970550537
171402,16.1438007354736
42651,-7.58008003234863
225200,-0.912688016891479
120310,17.5417995452881
131300,-0.551964998245239
96598,19.1543998718262
154055,11.6737003326416
26895,-3.69939994812012
138171,-1.71607005596161
109347,16.7908992767334
210954,0.471581012010574
154231,-3.50395011901855
31977,-1.15009999275208
29705,6.20335006713867
133056,4.79587984085083
161954,14.9173002243042
103010,18.0622005462646
11209,13.1321001052856
141531,9.56634998321533
141883,18.2590007781982
132832,15.5889797210693
30065,8.88344955444336
153220,-7.58032989501953
204987,17.0589008331299
144815,1.95486998558044
103236,6.53086996078491
77540,11.009334564209
83845,14.2923002243042
258061,-12.2982997894287
219085,9.5337495803833
174488,18.9167003631592
255557,-13.8156003952026
90019,-4.02068996429443
243781,8.14056015014648
190529,5.71541976928711
196858,-1.95219004154205
264026,1.81189000606537
118303,16.6079006195068
80450,8.12650966644287
185411,5.57566976547241
171149,1.1740700006485
47454,3.61483001708984
114146,15.873215675354
73094,15.0817003250122
211613,2.53780007362366
200838,20.8306999206543
225352,4.81985998153687
110287,15.0768003463745
145640,14.9118995666504
117432,15.708399772644
232467,-1.43844997882843
244727,18.0552997589111
59048,12.4552001953125
219233,-2.33857989311218
34755,2.63554525375366
246171,2.79290008544922
27648,-9.41017055511475
115863,18.3511009216309
171013,-10.118200302124
16882,11.1201000213623
53572,-6.0520133972168
17039,2.59587001800537
88726,2.42851996421814
210854,-5.32857990264893
9512,-15.1854000091553
183708,-6.5745701789856
18302,18.1793003082275
192962,14.5350999832153
81935,15.8839998245239
259353,3.43286991119385
179091,1.5995500087738
121871,-4.00845003128052
89750,3.42379999160767
257405,18.6938991546631
237468,10.4026002883911
17866,6.13297986984253
40043,13.766900062561
65587,10.7606000900269
43008,-16.4111995697021
108890,16.0932006835938
224310,0.0626825988292694
96714,10.0307998657227
218443,-0.752215027809143
26817,0.605581998825073
170239,16.8234004974365
31009,16.3859996795654
36876,-16.1054992675781
29718,13.464599609375
4454,-4.03781986236572
74674,16.4323997497559
218890,-4.90782022476196
65402,16.2639999389648
255138,10.9684000015259
172612,8.23736953735352
58608,11.5846996307373
21672,15.6670999526978
138913,12.7145004272461
117970,17.6252002716064
109688,11.641900062561
250315,2.74643993377686
151550,16.1327991485596
194346,-14.6125001907349
18577,-8.83922958374023
29531,6.74485015869141
135293,14.1955995559692
39294,20.0328006744385
50113,8.61870574951172
66468,16.9368991851807
14553,-9.1906099319458
86938,4.50670003890991
209523,0.864399015903473
198275,11.2501001358032
244259,-0.228994995355606
112897,12.0818996429443
23043,-7.27349996566772
72159,10.4829998016357
56943,7.84737014770508
260512,0.343596994876862
97687,17.5522994995117
100748,17.7266998291016
133654,10.5017995834351
98022,1.90840995311737
56332,3.63000011444092
126535,-16.2794990539551
200118,-1.22326004505157
178668,13.9490003585815
19652,13.1550369262695
186503,-2.09961009025574
245105,17.8572006225586
78776,11.8002004623413
166330,5.49699020385742
6817,2.70094990730286
99261,1.86758005619049
195039,16.8728408813477
223686,18.4531002044678
114272,1.43236994743347
45813,-2.84924006462097
197207,-0.398429989814758
1082,-12.6351003646851
189496,6.13569021224976
214062,18.9111995697021
175061,6.88633012771606
48690,17.2556991577148
120131,-10.8796997070313
89097,16.0212001800537
109820,19.853099822998
91643,-9.05583190917969
126013,7.36656999588013
35628,10.1909999847412
175410,13.4809999465942
65484,5.04232978820801
157704,9.37907028198242
191106,-13.460000038147
34379,-0.552549004554749
116981,15.2945995330811
263710,10.1726999282837
69268,6.58209991455078
74465,13.7180004119873
121920,14.0931997299194
89222,-6.30689001083374
20151,18.8546009063721
223997,16.9950008392334
267012,16.0965003967285
258167,-15.851900100708
187118,6.1362099647522
151374,9.4372501373291
38719,15.3032197952271
119112,13.0670003890991
177901,11.254599571228
25372,0.665813028812408
153765,8.21257972717285
143288,-1.88236999511719
102456,12.552300453186
168849,1.85657000541687
54709,-5.70622444152832
114646,11.2602996826172
30132,-3.00165009498596
65774,21.8899002075195
42690,9.06562423706055
247829,15.8410997390747
182453,2.03900003433228
173608,14.2806997299194
143389,11.1688995361328
147267,4.68098020553589
74478,12.2047996520996
89302,10.5445003509521
219684,17.755500793457
175002,-12.9822998046875
160385,5.36555004119873
12744,18.3302993774414
213276,-0.326835989952087
76670,18.00119972229
17108,6.15053987503052
163033,7.16107988357544
136952,-12.677300453186
196255,16.0823993682861
255497,13.224100112915
196837,-1.07675004005432
97154,1.07402002811432
123317,4.48966979980469
146609,19.0508995056152
134186,13.4274997711182
134003,11.6119003295898
230853,14.9584999084473
209110,4.39614009857178
86578,15.1438999176025
220421,-3.17624998092651
144614,8.95872974395752
247654,1.70150005817413
256357,16.2343997955322
70441,21.0730991363525
243809,-1.48444998264313
248339,-1.93967998027802
83426,18.1159000396729
184486,0.598560988903046
266772,7.02103996276855
267031,5.36344003677368
53333,6.44516563415527
244302,-15.4072999954224
236403,2.42147994041443
191039,-10.2509002685547
45582,6.67925977706909
59051,-11.9714002609253
18182,2.06415796279907
244946,14.749400138855
11847,8.23345851898193
227948,-1.6952999830246
53015,9.08847999572754
140636,7.38502979278564
224127,16.4253005981445
103783,15.3122997283936
158618,-6.0352201461792
239406,7.83037996292114
255192,16.0247993469238
74898,15.5037202835083
185636,5.62152004241943
20809,-0.54399299621582
233980,11.2446002960205
140393,18.8308792114258
134674,16.318000793457
153376,5.42547988891602
32744,11.3104085922241
101190,1.13311994075775
140311,4.66558980941772
118301,16.7917995452881
19556,15.56955909729
217669,1.92807996273041
101136,15.924599647522
155303,-5.58505010604858
236988,8.82048988342285
19447,14.0683832168579
45219,18.8950004577637
166760,17.3988990783691
20286,12.9433002471924
98281,1.5801899433136
66899,17.1944007873535
125855,2.56545996665955
58619,7.38450002670288
104782,-3.33242011070251
262347,1.32820999622345
154239,12.7273998260498
251397,13.4481000900269
51371,19.4717998504639
53061,7.9103798866272
92261,5.59322023391724
219699,1.72005999088287
76920,18.8111000061035
121375,15.7636003494263
46650,5.75299978256226
263294,17.8640003204346
196360,-1.072350025177
242489,-11.8949003219604
218408,17.0354995727539
66578,11.1751003265381
205757,0.567999005317688
36635,16.0566959381104
86355,13.6084995269775
260354,15.6513996124268
52737,5.3990330696106
178342,-2.80744004249573
107645,11.9019002914429
17083,3.19231009483337
240824,7.61929988861084
91983,0.317577987909317
20820,-3.79981994628906
145946,0.744881987571716
46461,-10.6699600219727
19455,14.3111877441406
144176,2.3639600276947
79914,-2.56787991523743
214284,3.30250000953674
4131,7.89066982269287
5887,9.19340038299561
61711,7.59029006958008
229868,2.87079000473022
206031,12.1104001998901
114412,4.639319896698
263920,0.0252100005745888
199786,1.21040999889374
99458,7.49153995513916
29545,16.6012001037598
47172,17.0564002990723
120015,2.22779989242554
94760,12.6070003509521
109613,12.6300001144409
155505,5.11241006851196
124896,7.13178014755249
117337,18.8525009155273
43822,16.6233005523682
41081,12.5832996368408
88942,2.27961993217468
200658,1.41928994655609
190200,10.730299949646
139491,13.1845998764038
85992,-1.15203499794006
224232,15.956600189209
71671,18.1422004699707
264891,5.56907987594604
219244,3.11794996261597
27317,5.05073022842407
216089,13.8677997589111
219473,14.3812999725342
48518,12.4490995407104
173106,9.56126022338867
9509,-18.6021003723145
130051,-3.31050992012024
106329,-4.91836977005005
79112,14.762900352478
186153,6.14823007583618
217862,12.4320001602173
119747,8.42148971557617
146965,16.8425998687744
205249,1.94386994838715
211531,11.2684001922607
221223,3.49879002571106
116547,-0.724000990390778
121072,12.4455995559692
86111,16.6780033111572
195475,17.3843994140625
28719,13.4646997451782
105158,5.13002014160156
129430,16.7343997955322
20532,10.9811897277832
214974,4.62930011749268
268282,16.1923007965088
181398,11.1646995544434
17192,5.23275995254517
8304,-0.438225150108337
83025,6.49676990509033
259968,15.8269996643066
50212,18.9447002410889
62058,-11.1448001861572
253136,1.30148005485535
62300,7.81652021408081
256441,11.9913997650146
141523,3.48115992546082
130351,5.03250980377197
154610,19.8286991119385
250680,15.9570999145508
182103,15.7455997467041
