,INDUCED_VERTICAL_BREAK
118427,7.70920991897583
116772,17.1821002960205
78999,4.87908983230591
117536,17.1462001800537
74225,6.10479021072388
112120,18.1613006591797
185917,2.79467010498047
55883,-2.27154994010925
33625,16.4724998474121
126946,-14.1569995880127
207297,2.88925004005432
81847,-3.31635999679565
66746,12.449444770813
90207,11.2079000473022
147877,5.63129997253418
213050,3.69092011451721
30817,6.68208980560303
99845,6.11026000976563
254791,7.07915019989014
184116,19.3612995147705
214647,16.1422004699707
256868,0.69546502828598
213464,13.6701002120972
90751,3.64791989326477
256924,0.657375991344452
105246,14.6434001922607
191114,-12.1911001205444
162316,14.4187002182007
121497,11.4245004653931
75102,0.699428021907806
234486,9.48649024963379
253816,14.674599647522
75951,22.2777271270752
125651,6.86101007461548
173272,4.77788019180298
24905,3.01218008995056
76747,6.11828994750977
259650,18.0006999969482
51950,12.9537000656128
135522,11.315899848938
197994,5.78883981704712
104135,-6.73396015167236
34215,2.43608999252319
218302,6.72279977798462
251548,10.4434995651245
215985,22.1798992156982
34392,6.57486009597778
171531,8.66757011413574
80143,6.29074001312256
23767,2.78719997406006
260675,9.50953960418701
258119,14.7627000808716
46436,6.0364670753479
30175,-8.98353004455566
162661,5.89870023727417
234325,-1.4752299785614
247818,16.5736999511719
173397,3.34969997406006
61087,3.53465843200684
29640,9.24205017089844
133819,-4.36920976638794
132039,6.28802013397217
90521,15.4013996124268
56161,2.49119997024536
106219,9.69635963439941
101690,11.41100025177
81911,15.2195997238159
47118,17.3505001068115
155240,3.86142992973328
241084,8.0132303237915
217773,20.7015991210938
268061,3.30808997154236
62653,6.25673007965088
100888,17.2775993347168
96197,16.1380004882813
194257,5.54275989532471
71304,18.9381999969482
80211,20.150899887085
33758,-7.63372993469238
81669,3.38538002967834
30475,18.4846992492676
153510,-2.79654002189636
177009,0.0150365997105837
175605,-11.5534000396729
48546,-14.8460998535156
234594,8.98733043670654
209549,16.9044990539551
107010,16.6615009307861
114260,-0.305743008852005
161994,18.0200996398926
249983,16.6798000335693
174527,17.242000579834
47082,19.9004993438721
216418,5.93350982666016
81167,15.9784002304077
103479,-2.58170008659363
253765,9.71506023406982
192396,1.49290001392365
147869,17.4552993774414
194230,13.7796001434326
153558,-0.951237976551056
155886,20.8577995300293
99908,12.1875
255893,5.2285099029541
157518,-4.31684017181396
248000,8.46525955200195
131158,15.1585998535156
128071,9.94073009490967
223603,0.686734974384308
167424,-5.17854022979736
61630,5.38497018814087
78974,16.8962993621826
17059,8.3402099609375
108970,15.5089998245239
38683,15.3742294311523
64067,14.3850002288818
133565,0.228437006473541
147641,-13.8357000350952
4925,12.7117004394531
136974,15.7218999862671
247766,16.378999710083
132772,11.5704803466797
252552,9.47249984741211
79032,3.58857989311218
46049,11.5121154785156
84008,19.8157997131348
15938,-18.69700050354
156587,16.7765998840332
260054,7.35159015655518
135379,-10.8684997558594
17773,9.97014999389648
174357,7.4707498550415
177199,15.8737001419067
202858,-1.50200998783112
226627,2.72358989715576
44385,6.04699277877808
74399,-6.32014989852905
170024,5.04805994033813
209620,4.36096000671387
96157,13.6954002380371
254759,-4.09301996231079
52884,-0.819038808345795
84200,0.0988653004169464
51850,13.1393995285034
44151,6.74981021881104
195867,10.265700340271
65460,2.24735999107361
136555,8.99822998046875
141256,-1.2893899679184
169649,3.71883010864258
239928,16.350700378418
42349,-16.0916004180908
178189,6.24007987976074
221152,15.3413000106812
195243,22.5200004577637
182104,-8.49413013458252
37272,1.24078404903412
231012,13.8193998336792
56371,-14.0831003189087
89545,13.4062004089355
217842,7.42414999008179
44375,6.99476718902588
232952,2.06257009506226
163382,15.3804998397827
165565,15.2536001205444
175354,14.4170999526978
30107,17.6317005157471
99146,20.3864002227783
100399,5.96823978424072
132766,14.3788299560547
9015,16.3941993713379
253341,19.3719005584717
26244,16.0240993499756
80224,15.9955997467041
4913,10.8987998962402
213202,6.21512985229492
2356,19.4743003845215
181449,14.6170997619629
178711,16.6688003540039
233890,-14.673999786377
233269,8.46980953216553
258931,3.91087007522583
187275,12.1415996551514
223341,22.4197006225586
263280,-2.17588996887207
117233,-19.4409999847412
203395,10.9596004486084
171789,4.50373983383179
192648,6.85479021072388
190181,16.7411003112793
191652,19.4174995422363
68235,14.6668977737427
187015,2.8231999874115
249885,9.36122989654541
228731,7.57194995880127
231874,2.45708990097046
226593,-18.1819000244141
123191,7.48896980285645
133014,6.00484991073608
180291,3.90904998779297
97211,4.50925016403198
225133,9.01642990112305
68373,7.26947641372681
175056,20.2942008972168
108396,17.398099899292
247773,20.7096004486084
36913,13.7707996368408
221012,4.94430017471313
24762,16.2693004608154
5514,7.50741004943848
168499,20.5590000152588
257671,15.9418001174927
242249,7.59194993972778
4945,17.2639999389648
54983,18.2287998199463
222519,14.5558996200562
148924,14.7628002166748
133018,14.5944004058838
171540,0.946267008781433
95605,12.5703725814819
239825,14.7081003189087
175872,15.4778995513916
189463,5.05422019958496
151756,4.27858018875122
96545,18.452299118042
177303,8.83339977264404
101344,20.2453994750977
128199,-5.67806005477905
208860,12.9516000747681
26395,8.86036968231201
235268,11.6007995605469
221139,-2.23642992973328
19298,-18.0384006500244
106214,-5.16674995422363
228409,-0.0827746018767357
221352,-8.84401988983154
214270,15.2159996032715
264557,2.66100001335144
163488,3.17760992050171
131984,6.60138988494873
245778,-3.61761999130249
123924,10.8290004730225
149945,19.7245998382568
182628,-6.97708988189697
215730,16.1499996185303
93447,-15.4852542877197
242782,9.21959972381592
62998,2.37326002120972
195006,10.2675304412842
120635,7.09951019287109
182904,2.55200004577637
7923,-12.9357995986938
56450,-8.98256015777588
117775,17.3059997558594
87909,-3.54762005805969
178179,9.73326969146729
148930,12.5413999557495
91051,19.8820991516113
229490,-2.85574007034302
58226,18.0813999176025
126918,19.7738990783691
191390,-9.01175022125244
89498,4.20580005645752
2056,-6.31118011474609
160414,0.165790006518364
18850,2.72220683097839
73703,14.707200050354
67180,9.5070104598999
173502,11.316499710083
79556,-9.20827960968018
199453,0.419286996126175
18055,17.2099761962891
154623,16.0189990997314
167725,20.1711006164551
264965,18.2478008270264
242652,-2.25205993652344
46059,12.4282579421997
175276,14.4020004272461
253308,1.22452998161316
17335,16.8360004425049
170101,9.20368003845215
117162,5.27658987045288
117390,18.6522006988525
142500,-6.07781982421875
161971,2.28449010848999
143304,16.396900177002
97148,11.2729997634888
75219,6.16084003448486
147799,7.65097999572754
129248,6.54311990737915
224647,-0.473933011293411
24529,15.2658996582031
16784,1.31511998176575
186598,-14.41100025177
69509,2.24204993247986
215934,17.130199432373
113059,17.5433006286621
36329,-3.62016010284424
113543,12.1470003128052
28628,15.47350025177
231822,-0.287310004234314
142349,9.39976978302002
240112,19.8059997558594
103086,16.6543998718262
108358,-2.40581011772156
145282,-3.98888993263245
121024,6.8827600479126
164933,5.18030023574829
142588,17.0757007598877
229319,7.5676097869873
238966,18.8756008148193
148494,7.92290019989014
8978,-1.2506799697876
9359,17.6636009216309
173470,0.923820018768311
116950,-1.85212004184723
32897,14.0546455383301
12479,16.362720489502
110320,8.59628963470459
160715,2.43209004402161
177488,15.0267000198364
265029,9.9918098449707
267860,-6.14309978485107
50751,20.4357376098633
223509,5.5636100769043
264583,-6.98480987548828
1607,5.1476001739502
110650,15.0940999984741
206364,6.78449010848999
57494,13.5103998184204
184012,-14.2131996154785
19397,17.3031997680664
140408,18.5137500762939
216803,-9.52206993103027
176487,12.7838001251221
82897,4.29060983657837
147769,11.1866998672485
33025,5.58025789260864
107739,14.930100440979
134962,10.9883003234863
64258,2.83770442008972
18124,1.70842695236206
38940,4.94847011566162
101170,14.1828002929688
65549,-4.39166021347046
225158,4.07838010787964
243168,12.8985996246338
99605,-15.118800163269
78346,1.93903005123138
56715,8.78837013244629
171579,5.99939012527466
50520,7.50777578353882
260295,16.7455997467041
95556,12.1668214797974
1476,20.4006004333496
81061,13.7553300857544
255960,10.9377002716064
44031,7.94209003448486
163136,17.9620990753174
24361,13.4402980804443
100169,4.36192989349365
111673,16.3561000823975
235378,-5.16681003570557
17016,-14.3719997406006
5322,16.1930999755859
14648,17.3462009429932
241943,-0.871173024177551
175731,18.7318992614746
201337,7.27524995803833
257719,-3.28055000305176
237167,13.9616003036499
182332,8.89953994750977
263005,3.56726002693176
128922,-0.13323600590229
91560,7.94458961486816
4119,11.4125995635986
133320,17.9370994567871
92677,15.8125190734863
228402,19.1923999786377
72460,7.20916604995728
170106,18.2618007659912
61400,7.34976005554199
194127,16.1012992858887
265830,11.3661003112793
56643,19.3362007141113
176373,0.51384699344635
122972,10.4130001068115
99658,3.55921006202698
136599,-0.758544027805328
137321,17.7138996124268
48192,-10.0122995376587
75223,1.41904997825623
154884,19.757999420166
8768,0.711980998516083
44643,5.89589977264404
191242,15.7439002990723
251545,9.6693696975708
49285,17.3146991729736
12936,2.66897010803223
196020,4.07364988327026
20113,5.65724992752075
226622,-3.83696007728577
148697,12.5953998565674
170720,-3.69812989234924
148266,16.4598999023438
55974,10.7143001556396
66252,14.1684999465942
186215,-2.83505988121033
49659,-19.5196990966797
67140,16.3360004425049
194742,2.80556988716125
264134,17.3728008270264
1442,20.0006999969482
114360,1.12934994697571
253509,9.06834030151367
111396,4.16189002990723
205704,11.3030996322632
111547,7.52157020568848
115377,16.2103996276855
152007,8.53687953948975
174027,5.20261001586914
129998,19.9799003601074
110481,2.02228999137878
90316,7.50200986862183
143161,1.84440004825592
48964,18.6485004425049
4274,12.858699798584
71392,7.47456979751587
61661,14.9711999893188
210853,9.6309700012207
126291,11.9440002441406
25927,10.2859001159668
235191,16.3020000457764
53497,0.812017977237701
147037,-17.7164001464844
78970,17.1854000091553
8144,17.1616992950439
189074,7.41216993331909
7267,3.60637998580933
166856,2.42458009719849
53707,-9.38442039489746
206911,4.89374017715454
253428,16.0786991119385
7810,-9.98536014556885
215302,15.0712995529175
142331,11.5278997421265
261878,19.32200050354
229886,9.81958961486816
160837,-14.0804004669189
200004,16.2985992431641
106465,17.2653999328613
109285,20.1137008666992
79329,11.1338996887207
70170,14.5766000747681
148591,9.15266990661621
87921,12.8416004180908
34588,12.4870004653931
144791,13.7513999938965
4390,11.5004997253418
172234,5.12759017944336
126113,9.83913993835449
264740,18.711799621582
11899,10.7502002716064
204538,16.2192001342773
252367,13.237099647522
189485,19.6989994049072
51514,-1.5516300201416
171111,12.4910001754761
212984,2.93570995330811
79471,0.80866402387619
129393,0.887817978858948
36996,10.8298997879028
180204,9.22708988189697
31988,17.1028995513916
262858,5.1314902305603
150851,12.7412996292114
113898,15.6468000411987
67291,19.9029998779297
38980,1.79236996173859
65508,13.1153001785278
164655,-8.97852993011475
245737,19.6040000915527
138775,0.0411040000617504
220019,0.140597000718117
62121,14.3684997558594
79069,13.887900352478
2027,15.9872999191284
243139,9.89130020141602
70629,5.65925979614258
225569,-11.4027004241943
263846,17.1018009185791
139490,12.0562000274658
139742,7.79811000823975
24599,4.48109006881714
31661,13.1944999694824
136802,-7.06205987930298
8382,20.9636001586914
88543,11.2802000045776
119644,15.8060998916626
242995,21.2257995605469
134083,-11.5643997192383
41184,-7.50779008865356
105418,12.377799987793
41710,17.2264003753662
67801,15.5707998275757
108233,18.6275997161865
144536,17.592399597168
87860,9.09107208251953
179772,-5.51414012908936
135764,14.7335996627808
83672,13.50475025177
112008,18.9526996612549
180036,-1.06226003170013
139784,11.4483003616333
219898,14.9291000366211
174706,16.7117004394531
12173,7.32646083831787
42001,10.5383996963501
104396,13.0768995285034
186533,3.16732001304626
97136,13.742600440979
268031,6.02523994445801
200370,18.2886009216309
225461,7.8881402015686
133328,6.30281019210815
206779,1.37753999233246
9031,-0.645986020565033
224168,-5.13556003570557
10658,16.9979991912842
171408,20.4057006835938
146845,7.21192979812622
90987,14.003999710083
143627,15.7002000808716
104117,15.6171998977661
184995,19.038200378418
203779,12.3662004470825
103874,17.2583999633789
37161,16.6630001068115
157485,8.59848976135254
166789,5.35778999328613
138010,9.50582981109619
181815,7.73663997650146
265115,-4.13246011734009
155846,16.6557998657227
251282,2.28347992897034
56487,-2.9765100479126
112104,5.53985023498535
208114,-0.054340198636055
78628,-2.78487992286682
197884,-5.51845979690552
48259,18.4857006072998
33286,4.27123022079468
178549,-3.04739999771118
95914,12.3299999237061
13136,17.0771007537842
169954,14.1206998825073
256504,9.51019954681396
161227,10.0304002761841
236269,1.6332700252533
208210,5.15952014923096
22120,-4.55710983276367
205197,4.71420001983643
244021,6.2956600189209
15030,-2.22060990333557
79305,12.3711004257202
105604,15.9723997116089
155970,-20.4169006347656
148803,10.0329999923706
107525,14.0078001022339
222587,-1.72783994674683
185811,2.76940989494324
168180,3.83537006378174
221721,17.8757991790771
151581,11.2686004638672
31330,6.49788999557495
76579,11.9544076919556
245880,-3.19109010696411
199385,13.638500213623
208320,6.11538982391357
109931,8.20578956604004
143899,12.7847003936768
148974,-0.0334022007882595
28764,15.2154998779297
73916,-6.76937007904053
113406,4.77811002731323
108323,17.2061004638672
12920,14.4343004226685
18445,16.8718433380127
119333,-3.64830994606018
115343,5.78256988525391
31735,-4.43508005142212
232921,4.78565979003906
181104,-0.0764632970094681
16053,15.0543003082275
201118,11.829400062561
39680,-11.4542999267578
185751,8.63296031951904
118869,-14.6197004318237
52648,19.9617004394531
219181,6.19195985794067
20131,2.34295010566711
156788,7.43167018890381
180535,9.96945953369141
244246,14.8394002914429
6128,8.83958911895752
5771,12.4956998825073
151660,0.204693004488945
266771,12.3754997253418
209046,5.4182300567627
47651,5.48851013183594
139908,15.5402002334595
83357,2.83177995681763
38164,4.45916986465454
94922,4.45435619354248
74764,14.8168001174927
94923,-18.1175441741943
102263,19.2378005981445
68698,0.268563985824585
43662,6.98627996444702
48627,-6.68584012985229
228221,7.90064001083374
67645,16.7513999938965
239031,20.0694007873535
69041,7.45328998565674
69083,15.5574998855591
148077,-5.59804010391235
226614,-16.0457992553711
187927,16.2956008911133
104586,4.35857009887695
130976,16.7490005493164
162163,1.15345001220703
150836,15.3965997695923
236889,-3.3353099822998
114076,1.134850025177
62178,8.0617504119873
60522,18.5216999053955
206702,15.4626998901367
250062,5.61317014694214
195728,9.18299961090088
141258,16.0
11245,5.72989988327026
164846,11.5815000534058
195305,11.6482000350952
145493,21.1539001464844
165906,15.81130027771
222985,14.1627998352051
128605,16.923900604248
217814,10.1583003997803
101392,13.0495004653931
147106,19.1849994659424
109748,1.99669003486633
148232,11.4097003936768
39844,14.181489944458
15091,1.31445002555847
209152,5.05355978012085
197125,12.9427995681763
7206,-16.8386001586914
264823,16.9249992370605
164345,6.15597009658813
98426,6.86265993118286
226630,17.3213996887207
113071,5.73710012435913
186664,-1.43833005428314
223516,8.11328029632568
143574,15.1121997833252
178328,6.48621988296509
210606,18.5629005432129
173202,6.86084985733032
190394,7.91043996810913
217305,1.94168996810913
148388,-13.1029996871948
91130,9.78425979614258
22380,6.98659992218018
232306,14.056300163269
29252,16.8595008850098
78868,20.6004009246826
230622,13.3685998916626
76079,13.3671541213989
252454,-4.24034976959229
227975,2.75061988830566
204628,-2.53706002235413
145685,-11.3163995742798
141721,11.2217998504639
72085,13.1161222457886
32005,-6.30481004714966
195046,0.417050004005432
79735,-17.2539005279541
239235,2.68999004364014
172768,0.419679999351501
224705,13.4041996002197
191667,-8.58808040618896
210518,14.6332998275757
123965,4.603759765625
230437,-1.1000200510025
156677,-11.332799911499
200402,11.9822998046875
54082,-3.56741642951965
179307,16.7971992492676
150510,2.31291007995605
91766,-10.9847002029419
226570,-0.616985976696014
154994,7.4701099395752
162140,18.7313995361328
151273,1.45218002796173
245868,11.3819999694824
30891,18.3649005889893
185801,-1.80817997455597
155728,-3.51930999755859
118611,11.3934001922607
246422,10.5118999481201
94303,18.5555992126465
147620,5.05557012557983
96512,6.26222991943359
235480,-1.35699999332428
240618,10.3562002182007
258777,18.9185009002686
113764,8.28779983520508
44235,20.1601009368896
86779,10.9598999023438
198783,4.3539400100708
230841,0.986110985279083
160447,15.0642995834351
185370,-1.94801998138428
74920,0.450315445661545
102625,0.721257984638214
39791,-0.821838676929474
62865,2.72660684585571
139238,9.41926002502441
173149,15.0286998748779
135476,-4.93730020523071
161270,14.7608003616333
162736,7.30725002288818
72982,18.2586002349854
53193,15.1082000732422
8187,17.0450992584229
36576,17.1709270477295
9694,5.27448987960815
69145,14.5902996063232
115550,-1.97734999656677
194651,18.6646003723145
59281,6.60454320907593
228917,2.35263991355896
106537,4.16325998306274
83693,1.05691003799438
6054,12.8702058792114
118206,19.2047996520996
108667,19.8076000213623
170381,12.8654003143311
223238,20.4787998199463
31672,-8.82413005828857
40997,11.6894998550415
129578,6.917640209198
140353,14.0578002929688
166473,2.42183995246887
220005,5.8888897895813
217086,18.0004997253418
174413,16.8435001373291
61884,1.96888995170593
128238,10.7552003860474
175231,1.25512003898621
94886,8.77779293060303
250119,10.7215003967285
177428,0.901916980743408
26206,15.4315996170044
219686,18.7919998168945
236971,18.2072906494141
267720,9.16512012481689
220879,12.7929000854492
135736,3.44004011154175
131718,-6.41130018234253
200781,-8.53015041351318
67214,14.1337003707886
124045,-0.431163996458054
169819,18.3603992462158
85522,13.0859003067017
50558,2.55700373649597
188870,10.1571998596191
64788,18.2898006439209
176419,12.7951002120972
230954,3.44290995597839
167182,18.080099105835
245775,19.3791999816895
218199,8.6007604598999
32702,1.53144001960754
65886,23.5519008636475
91627,3.73284363746643
257589,19.7921009063721
61102,10.55153465271
53461,-8.53518009185791
227686,17.8677005767822
248698,3.06843996047974
124252,4.5599799156189
8125,14.4193000793457
228025,20.142599105835
199990,3.02165007591248
59709,7.70078992843628
261290,-13.5381002426147
138415,-0.103382997214794
146180,-1.13356995582581
33053,2.3326139450073198
101474,16.7416000366211
189679,-7.11956977844238
155218,7.74211978912354
82984,6.98812007904053
209586,17.2761001586914
49787,17.4248008728027
222542,10.749400138855
192346,12.8593997955322
225478,8.67770957946777
57383,2.28090000152588
141025,-13.7949695587158
158114,2.14140009880066
90722,-6.56166982650757
53549,1.6588146686554
71283,15.43869972229
166723,6.93408012390137
179254,19.2798004150391
149859,7.28099012374878
41695,18.4759006500244
61352,10.7670001983643
14688,-7.58862018585205
236598,15.6329002380371
145346,13.9062004089355
7119,13.2919998168945
187761,5.11739015579224
94661,14.117880821228
57745,9.40264415740967
113305,-3.32435989379883
17313,15.9052000045776
203004,-0.856126010417938
249032,2.72924995422363
4541,16.1343994140625
20200,12.1702003479004
220594,10.8662996292114
63380,11.6248550415039
166782,18.345100402832
219367,6.75696992874146
183995,19.8906002044678
224521,-8.1901798248291
138355,10.2726001739502
162933,6.59863996505737
210238,-4.86307001113892
143000,2.04205989837646
102690,-6.28375005722046
69443,18.5102996826172
35358,14.3211660385132
154662,2.82593011856079
107990,7.99709987640381
23743,5.13298988342285
169205,11.8346004486084
129276,6.27534008026123
81456,-13.5875997543335
82310,6.6969199180603
23355,7.44567012786865
194723,3.20509004592896
262161,0.626559019088745
201255,5.91300010681152
239366,11.138500213623
124306,10.7470998764038
53463,10.0828971862793
259943,8.63613986968994
254311,0.906023025512695
24568,-15.5249996185303
130019,2.39001989364624
156908,19.5568008422852
42335,-4.12016010284424
48069,6.79547023773193
118207,22.4948997497559
71975,2.71239995956421
125884,2.54551005363464
95230,16.5965995788574
234822,6.95360994338989
189678,17.0498008728027
207077,15.8666000366211
106191,8.73031044006348
146111,15.1103000640869
104952,-0.123288996517658
107066,19.9831008911133
24105,14.2393999099731
42224,-0.0342499986290932
35714,10.2624998092651
90674,4.73788976669312
262668,18.5681991577148
95570,5.50316047668457
261730,16.2399997711182
104920,17.8160991668701
143316,15.9102001190186
155308,17.5261001586914
91663,3.52199769020081
80945,19.348913192749
177819,14.3624000549316
50324,12.6759996414185
237784,6.5067400932312
127959,-13.2627000808716
31337,-0.915561974048615
148488,7.43435001373291
99687,14.7517995834351
86232,9.13204956054688
152453,1.39213001728058
69071,14.9163999557495
125501,18.6359996795654
154336,8.0720796585083
231958,16.3115005493164
127839,-4.12229013442993
176099,16.2731990814209
48783,21.0109004974365
258041,16.9484996795654
259856,7.19362020492554
198402,19.4133014678955
210445,11.6716003417969
78802,13.2281999588013
36444,6.65147018432617
11607,18.255199432373
172841,15.5139999389648
209910,2.70334005355835
116386,11.0008001327515
71766,2.92775988578796
147946,9.3790397644043
14653,4.87756013870239
88620,9.15583992004395
74636,10.7301998138428
133289,9.30722999572754
51782,18.3094997406006
94125,18.2455005645752
202542,12.3463268280029
79940,11.6084995269775
112926,18.8323993682861
237423,12.5155000686646
156899,18.6464996337891
185147,17.8222007751465
58883,9.14033985137939
106464,13.0012998580933
179987,4.54899978637695
54726,13.5119647979736
180035,17.1247997283936
65918,2.42428994178772
267616,12.5088996887207
193573,-13.3191003799438
166030,20.8680992126465
219357,3.7032299041748
69438,3.70027995109558
62927,-1.85159182548523
27712,15.767388343811
256146,16.6266994476318
19911,-3.23866271972656
169802,16.7231006622314
105437,1.9342999458313
141740,-8.72539043426514
237705,7.27145004272461
162240,14.2714996337891
113711,6.93572998046875
236004,2.79499006271362
216066,16.668399810791
187220,19.9146995544434
59555,2.63583493232727
229240,11.273099899292
127227,0.404610008001328
252083,21.3736000061035
31285,18.3019008636475
241596,17.8092002868652
23335,4.14521980285645
55072,2.06795001029968
247910,14.4399995803833
84549,9.47171974182129
15462,14.8700428009033
58052,12.7467393875122
147730,17.0641994476318
252642,16.2350997924805
27061,-8.49999046325684
109101,10.3828001022339
82197,12.7480001449585
81880,-8.59655952453613
136963,8.88502025604248
182380,1.48553001880646
24755,16.4920997619629
221455,8.18883991241455
121895,3.22336006164551
132063,0.767702996730804
93333,2.00968766212463
235276,12.6281995773315
244779,2.87350988388062
181847,17.5210990905762
162941,10.4596004486084
11795,14.191967010498
125383,11.8966999053955
176827,0.34222999215126
121777,17.6881999969482
55473,7.85784006118774
265127,10.0452003479004
147509,10.1792001724243
176864,-6.29631996154785
61542,7.52091979980469
173027,16.3031005859375
6589,5.55480003356934
137112,4.10123014450073
34863,16.1734371185303
105341,-0.447883009910584
20042,-12.6784000396729
55043,12.4131002426147
245260,10.427300453186
5751,3.57355999946594
68261,13.4420003890991
10071,16.8922004699707
50832,1.11694061756134
188685,0.255589991807938
16754,9.38181972503662
238523,0.65872997045517
200559,19.660400390625
207612,3.27513003349304
110976,16.7369995117188
170330,-5.43381023406982
187881,10.0248003005981
153067,13.5186004638672
120343,16.6140003204346
166743,-16.0249996185303
252090,-13.7480001449585
1547,-2.56855988502502
70326,-1.06233203411102
89414,17.5380001068115
224017,18.6348991394043
221077,10.4689998626709
99924,0.105015002191067
59484,18.3559455871582
202733,8.32738971710205
128583,10.1590995788574
255846,10.6194000244141
249495,16.6005001068115
111172,6.61875009536743
51075,15.4659080505371
179423,10.8460998535156
56817,9.16310024261475
160872,11.3078002929688
74302,-2.84204006195068
99429,19.2301998138428
100818,7.1905198097229
267418,12.7409000396729
97069,-4.41536998748779
111393,20.5445003509521
23319,2.56673002243042
160640,13.5353002548218
197281,-7.72981023788452
194729,2.02673006057739
173139,14.711199760437
216860,4.34914016723633
167944,15.7552995681763
22401,18.4179992675781
41201,1.40971004962921
138594,16.7738990783691
77648,-10.8006191253662
258589,15.6660995483398
102419,3.67439007759094
52121,17.4549999237061
177952,10.4278001785278
200277,-2.35260009765625
98834,8.81846046447754
226019,13.5622997283936
55315,-2.09208989143372
228957,6.66153001785278
86201,14.9638996124268
76907,16.4016990661621
238110,16.496000289917
74339,10.6294002532959
235606,10.0249004364014
2097,16.5319004058838
77526,12.1420583724976
24366,17.6560764312744
254349,-4.2636399269104
17003,13.4387998580933
106353,-0.358112990856171
58267,4.09759998321533
99649,6.46306991577148
46046,9.73383712768555
236888,5.95531988143921
254003,9.17473030090332
69390,16.9011993408203
143806,3.41183996200562
169696,15.4361000061035
87151,2.7550482749939
157239,19.4419002532959
163532,14.9125003814697
118985,19.44700050354
144185,-7.95934009552002
61609,-5.7743501663208
182499,1.42786002159119
12276,-0.329198986291885
169148,14.5559997558594
258455,-15.6375999450684
203025,0.942394018173218
57961,15.6117639541626
7385,18.2630004882813
108510,-8.4151496887207
254141,18.0252990722656
117449,20.7520008087158
155192,17.2817001342773
190563,19.8164005279541
195805,15.4857997894287
134043,14.4204998016357
96496,17.8476009368896
124031,6.18339014053345
73021,17.0662994384766
145173,5.53809976577759
42520,7.80720996856689
128112,2.39526009559631
172498,12.0068998336792
129936,18.1163005828857
185676,6.73779010772705
219651,5.38709020614624
149630,13.3829002380371
19127,18.5174007415771
90096,3.53228998184204
80106,-3.30384993553162
148581,5.74817991256714
8443,20.4573993682861
210829,13.2946996688843
89768,16.3190002441406
192958,16.2682991027832
114037,2.30836009979248
142676,9.73017024993896
76268,9.07612037658691
152500,-18.9232006072998
52708,19.1722984313965
127981,1.54410994052887
110116,4.3050799369812
106616,1.18256998062134
62629,16.9230003356934
124004,-5.37689018249512
92264,-11.3162002563477
244066,17.8707008361816
152851,-0.529999971389771
82974,13.5936002731323
17758,6.93306016921997
9374,-17.1056003570557
103337,1.29363000392914
77273,15.2115001678467
189059,15.7672004699707
53326,14.2555656433105
250866,12.9945001602173
228683,12.7418003082275
207032,3.83049011230469
4755,-2.31055998802185
160925,2.55968999862671
193827,16.9393997192383
158938,14.3148002624512
58511,18.6867008209229
101317,3.46068000793457
121957,-2.42162990570068
111572,17.5962009429932
33205,9.22595024108887
22028,-0.149941995739937
75629,8.18780040740967
175078,3.79614996910095
266999,14.8607997894287
168374,4.86425018310547
135645,8.10536003112793
2468,22.1186008453369
167204,-2.21732997894287
217481,8.8364200592041
9307,-0.991299986839294
197620,15.2897996902466
22709,-0.0368610993027687
177940,4.28046989440918
104859,7.06858015060425
131626,14.9392995834351
141891,6.6613597869873
205320,6.76094007492065
153977,6.36416006088257
231197,2.17239999771118
77750,6.690110206604
209709,-8.77163028717041
239280,6.96106004714966
218660,3.00498008728027
46468,11.1088666915894
165993,-12.4778003692627
78219,3.18660497665405
176711,13.7881002426147
17125,19.0058002471924
193460,4.22811985015869
227269,8.15347003936768
237020,2.66019010543823
41159,19.1140003204346
85862,8.89628601074219
111314,-5.64434003829956
123206,16.0352993011475
257686,9.05443954467773
171136,4.0636100769043
44409,0.579805850982666
65828,9.98200988769531
114512,12.8062000274658
204522,1.42724001407623
231621,8.52894020080566
87900,-2.2595899105072
65754,22.0084991455078
70451,10.1374998092651
267563,-3.7639799118042
236339,7.80107021331787
133397,5.8358998298645
50363,16.1989994049072
92263,20.4631004333496
16161,-12.6023998260498
56974,13.5633001327515
243013,17.7623996734619
219436,-2.74526000022888
11858,-3.07947182655334
161617,13.7826995849609
205752,8.6826000213623
144394,14.2846002578735
134295,12.9643001556396
142489,-5.60552978515625
176441,15.3446998596191
219300,-6.75590991973877
261603,-13.3929004669189
59042,-10.9260997772217
33010,14.9826259613037
14058,17.7103004455566
259210,-9.08304977416992
68752,-3.20462989807129
19136,1.1594099998474099
15542,5.17922592163086
71782,14.9846000671387
259020,10.5254001617432
58657,4.06445980072021
110154,15.4893999099731
107327,11.1590003967285
88754,7.52637004852295
93666,-2.63462996482849
173700,5.39616012573242
16065,6.39891004562378
59082,6.96716022491455
155792,6.40586996078491
210275,19.2665996551514
170429,17.2497005462646
95168,-19.4195995330811
5497,5.50078010559082
239641,-18.1343994140625
6774,16.4044990539551
122292,18.4580001831055
99056,-4.02390003204346
91153,16.721399307251
181371,11.1864004135132
4138,16.3724994659424
101193,15.0279998779297
89433,17.8320999145508
152227,11.8503999710083
263317,-15.8965997695923
178509,8.04452991485596
19921,17.3426628112793
91179,17.2807998657227
91770,-0.533748984336853
66768,-3.44018411636353
82813,-3.32348990440369
102061,8.53633975982666
215470,9.12876033782959
62890,-0.524167895317078
153457,8.78816986083984
16947,4.3013801574707
110491,5.86939001083374
