,INDUCED_VERTICAL_BREAK_PRED
49770,-0.5877538676857093
49771,9.985597266438441
49772,11.684907921471131
49773,1.7350720785246745
49774,15.181986328810552
49775,13.607076776963817
49776,15.667306215983437
49777,17.080746298083085
49778,7.388160924198866
49779,10.415663139571357
49780,-1.1805094059873742
49781,12.871283054612519
49782,0.9576878397301387
49783,4.409348899394936
49784,7.706912194015224
49785,13.764919468439766
49786,3.3831984030937328
49787,-10.898185150565062
49788,-4.580208376663336
49789,10.605714236650627
49790,5.284342395128782
49791,8.323148067525985
49792,15.671998695936681
49793,9.697530295114412
49794,-1.6469172731428365
49795,11.612427352405359
49796,5.702563258844737
49797,14.571351090948145
49798,9.531111238122818
49799,13.61513713854524
49800,15.495195327437834
49801,11.57354956938785
49802,9.134543125879377
49803,15.766372212221503
49804,-3.650322127029124
49805,6.580522843195736
49806,3.532894807680478
49807,10.267387832773881
49808,12.461770605064384
49809,14.151640323004457
49810,9.247446533024984
49811,10.468178067741128
49812,18.61694584947488
49813,3.1408474348102207
49814,1.0240677350592158
49815,12.00191542680989
49816,17.597951101633555
49817,10.183482988971653
49818,12.745233334044775
49819,-5.061932340785162
49820,10.243975009039735
49821,12.823753194382851
49822,16.533700780234557
49823,10.288482758620644
49824,4.160358023244888
49825,-1.830753840397012
49826,5.6567268712660965
49827,11.081536052793028
49828,4.3136178355245605
49829,6.494555141845666
49830,8.584565298509165
49831,1.9110814310673696
49832,17.885073612855017
49833,16.208937754322353
49834,17.17647849509434
49835,14.671556639179084
49836,5.374453704271211
49837,-0.3169913782283871
49838,-8.559832549074827
49839,15.150215266603567
49840,11.79413725060616
49841,15.920550697762344
49842,19.81697485415367
49843,7.65288379973816
49844,10.26046859983475
49845,13.183397236908752
49846,11.562720028978687
49847,10.376632679699595
49848,0.15107539918843393
49849,1.3908054843030033
49850,3.030643362411471
49851,17.660376776797648
49852,8.093953531877384
49853,0.4358134670446523
49854,15.80248619408065
49855,-2.89017322171242
49856,14.784169228985924
49857,5.740366541675327
49858,-0.795660675247472
49859,-12.280098922488502
49860,13.256893309177405
49861,2.5241120641210326
49862,0.5433857049229722
49863,17.17108034859907
49864,5.573557683535121
49865,4.883629829988968
49866,14.941055737722849
49867,0.9660718907779371
49868,14.3472043973304
49869,16.719467302506175
49870,-1.0761383447918327
49871,12.499181567453135
49872,6.125023890164843
49873,12.335338169755373
49874,1.1310963531910918
49875,4.808548126737949
49876,14.837186368929373
49877,14.633985350831615
49878,13.700413571503528
49879,10.45301998393711
49880,2.7926542942241968
49881,10.678190234664854
49882,-1.9976484428096182
49883,17.451593491834306
49884,11.417956259654503
49885,11.330983773701105
49886,16.202721528518303
49887,9.380635595630544
49888,3.693526325070179
49889,9.046642497999184
49890,9.632680036568711
49891,13.506305731612493
49892,-0.6705186817212372
49893,16.035384246943558
49894,12.122543192296028
49895,14.616931425063907
49896,2.268072386853686
49897,11.019280080956147
49898,15.820840313679994
49899,14.3501063748633
49900,3.18931030919636
49901,11.162518296107072
49902,3.766786261220195
49903,8.081948296221544
49904,3.3932712873440485
49905,11.3765429943541
49906,16.616473710574304
49907,0.8120528619884011
49908,2.22023904391071
49909,10.971228119328897
49910,11.58781522593733
49911,3.903016583548969
49912,11.90951528625098
49913,19.477103498610283
49914,10.432002595368346
49915,13.021777130681318
49916,16.10127465216386
49917,8.250713307876783
49918,14.879523849135285
49919,11.838534375029507
49920,16.81458002729984
49921,16.760692714927348
49922,15.624928591748397
49923,8.572881808922286
49924,-1.5506934509559613
49925,1.2822009232040896
49926,13.949650042929333
49927,20.140213634483747
49928,7.991347647730439
49929,-9.234029127170775
49930,-7.6132150498291775
49931,-2.0651288701595405
49932,15.168797255197358
49933,11.591744841352615
49934,12.521805931829807
49935,3.8575707446087906
49936,15.929692481644546
49937,-8.293365988400902
49938,8.667250010541943
49939,8.463792318362856
49940,1.2535172707687465
49941,12.55327125425233
49942,8.352913970753134
49943,15.557352446900316
49944,-0.6230622000492367
49945,13.58186148362777
49946,7.1917195831043665
49947,-4.142587008914029
49948,16.21514198805821
49949,8.763915089355317
49950,12.327621867270093
49951,15.233786440732176
49952,13.701432014626299
49953,4.260292836460402
49954,8.879724209883712
49955,8.859878153944688
49956,3.611417347833095
49957,9.795214762697187
49958,5.860901114468663
49959,8.870765856896494
49960,12.155824486008914
49961,5.596455221922911
49962,9.432283076833148
49963,18.142910626500058
49964,2.4311040278849445
49965,2.85535705440296
49966,16.415526847084607
49967,3.495301676415388
49968,15.426958327412683
49969,4.352608773924169
49970,16.73110139062122
49971,14.080056249682231
49972,0.9845503500474511
49973,-6.023642059951712
49974,15.09164341083291
49975,11.9285851107654
49976,5.331787941377601
49977,13.80413485704159
49978,10.43688391007588
49979,3.914465535429258
49980,-6.822036826421254
49981,2.2523040512624446
49982,1.493741068001663
49983,17.190081277343907
49984,-2.033005088088391
49985,3.499662908842277
49986,-1.0910081377977825
49987,5.791433564265864
49988,-4.5876644395035875
49989,2.7557029534031967
49990,1.3349291563170347
49991,14.850064187374
49992,15.761158565400407
49993,1.3809103186122904
49994,-6.929945836686947
49995,4.193904575166863
49996,-0.9008593595669101
49997,14.16289236175805
49998,13.446050819811752
49999,14.468018481433548
50000,3.4840602478900795
50001,11.920514671342232
50002,-8.572901455641166
50003,3.3709125208211264
50004,-1.4714883839346875
50005,-3.0023960007507906
50006,8.063940841788657
50007,13.077979439520329
50008,-15.018720638272807
50009,-16.59622107690895
50010,10.943287944708947
50011,19.34516982720145
50012,9.150231290023683
50013,12.727475001444128
50014,1.4227788011721252
50015,11.173928123200385
50016,14.393171931729587
50017,-9.821558151716612
50018,-1.1816207406387687
50019,-5.634940415178301
50020,15.384679400986196
50021,-1.5737517548577689
50022,12.311238587140911
50023,5.300077999010833
50024,3.0272074428230082
50025,5.302452854654273
50026,14.6273264582826
50027,11.647747360033321
50028,7.1095857054505265
50029,13.786749517940079
50030,3.9519149053942115
50031,-4.635246942925132
50032,6.784389397414152
50033,19.091784094638967
50034,6.607388635672675
50035,16.300077235488928
50036,1.3338897053547205
50037,11.878449226667655
50038,14.646659068784611
50039,-0.28304962610994977
50040,12.542073473915744
50041,13.331050881276358
50042,3.317997817739654
50043,3.993332658061031
50044,11.584800860054603
50045,7.168224777812933
50046,12.405925415973059
50047,13.272786032805971
50048,2.72832879413823
50049,0.04822297506189788
50050,11.476489882527787
50051,-8.594827126514954
50052,-1.486297159558628
50053,2.907551669039986
50054,11.906893337418463
50055,3.854503783876815
50056,12.814250541877922
50057,4.836819936173922
50058,4.383556621178272
50059,2.642034438934709
50060,17.055191785787095
50061,11.20785097883028
50062,12.978830426392658
50063,13.596325711647609
50064,-2.3699537808308833
50065,11.828278597490797
50066,14.08734604203519
50067,-0.29848807635832486
50068,14.152262889299202
50069,19.697714253099033
50070,14.989932966409373
50071,13.913663058906465
50072,13.10859067307406
50073,6.184550395357144
50074,-7.052714130383622
50075,14.065560511702078
50076,9.948826634301502
50077,16.913182225000753
50078,1.7208820149115747
50079,11.757770567120009
50080,17.47550909542826
50081,-7.2267558138782455
50082,10.488789065876894
50083,4.2626113466786695
50084,13.709942183881186
50085,9.660090236047832
50086,14.643201099727872
50087,2.685930366427951
50088,8.05369165260485
50089,13.512696710514597
50090,-18.065931011439087
50091,6.382610163088173
50092,7.644604198912748
50093,15.69385414329591
50094,7.513681316130258
50095,15.884887033374348
50096,13.428004152398142
50097,11.637254138832251
50098,3.4413414898996537
50099,12.783876394748134
50100,20.09220438607725
50101,15.520113384934639
50102,11.248510823360506
50103,-2.560347109526372
50104,12.95501169063887
50105,2.521496591680137
50106,0.6525312139190813
50107,-8.24884330547629
50108,15.322469897716894
50109,16.03893360310491
50110,1.1764735543110145
50111,10.817075140802906
50112,4.5169013406935985
50113,12.262102907930347
50114,-0.2006228982369338
50115,7.001403264786003
50116,-3.1389528397072244
50117,16.957360183002784
50118,10.470730952674534
50119,0.6218528322453851
50120,12.158749854330399
50121,4.572672059379489
50122,-1.3108669651049283
50123,15.375870264946546
50124,15.229293638861037
50125,-9.890481367810612
50126,2.1844449039945424
50127,21.605212258549656
50128,-5.763366779713147
50129,13.61778779695562
50130,3.9500942210066343
50131,8.380386706671493
50132,-12.293671677498892
50133,14.54380140780803
50134,14.394570681513862
50135,4.287206973895907
50136,0.5435535607462043
50137,-2.8583435267161974
50138,6.470779888939188
50139,2.0796463018527263
50140,15.758785818545675
50141,15.133607685000815
50142,15.718719448243158
50143,0.8640950775859659
50144,1.0178797608525798
50145,15.284542416408263
50146,8.395829785853568
50147,2.9381277794515306
50148,-5.63766727336413
50149,16.419939917629087
50150,15.908378484111504
50151,15.884109105230898
50152,12.579308877639662
50153,1.9932045449978766
50154,2.940619359544767
50155,-5.011082554894855
50156,9.236691552641993
50157,17.111893822220893
50158,13.515541590452486
50159,16.590761705251655
50160,2.075538661063592
50161,16.512897576393044
50162,3.181650498354675
50163,2.4105074061101295
50164,9.99253594899131
50165,1.5065516437016662
50166,17.56759095221745
50167,11.481344528148194
50168,11.106784167413432
50169,10.759259220119333
50170,11.395284776999295
50171,0.04796649835871314
50172,4.844500533269666
50173,10.977578693895197
50174,8.965957694805171
50175,13.968682351232811
50176,13.730965078444726
50177,6.910350381378871
50178,13.615239583272523
50179,-0.3890069069945241
50180,13.00162438121821
50181,6.818040238097306
50182,10.637112294930423
50183,5.229075323768168
50184,14.42064412105473
50185,11.511226178520866
50186,1.4316903442901658
50187,15.545050385702966
50188,14.179833593817676
50189,14.397887344741
50190,8.715282905124369
50191,9.53230145698824
50192,9.54954338735445
50193,16.12754227267603
50194,11.758359726333884
50195,-8.508320841068109
50196,9.354896638221023
50197,9.534900530567931
50198,15.161356111523208
50199,16.1170517174078
50200,10.310563259293982
50201,-7.840737984014623
50202,-2.2344123074670357
50203,-4.8357449285069976
50204,9.000761046322717
50205,14.09539386720003
50206,12.512204082723324
50207,12.934279747001998
50208,2.35528575010426
50209,8.924414949970885
50210,17.72893160545156
50211,16.960768070477286
50212,6.752995347069931
50213,16.92999370119838
50214,11.66247075511454
50215,-0.7343568010765829
50216,9.887450477284219
50217,0.2934762789117942
50218,13.034194550257535
50219,1.7478995349588704
50220,17.320546932626982
50221,12.393582010874205
50222,-4.582225425242363
50223,10.472272549764941
50224,18.40906079202599
50225,3.1902892152219717
50226,0.814275664446388
50227,13.604163732009997
50228,15.504394976076942
50229,9.56582241707884
50230,1.1788184511862188
50231,4.708770813239326
50232,13.370286485991727
50233,5.833730419387315
50234,-6.866922773317878
50235,10.991088926044181
50236,-1.1966380051321632
50237,11.806738157705102
50238,5.31024852557145
50239,10.626204046575129
50240,9.473539735970496
50241,3.35700672665262
50242,-1.5078896377593516
50243,-11.238736220259792
50244,16.843482183180022
50245,17.726012808661274
50246,11.514493640045883
50247,15.44263703246156
50248,13.995117941924118
50249,18.088293039591132
50250,5.165632344410646
50251,9.1705017523761
50252,-1.3387505675902247
50253,5.0176134237939
50254,8.442350390471129
50255,-9.362323488554495
50256,16.8721344360578
50257,11.035981304493045
50258,2.662886871741275
50259,15.68789917233769
50260,1.9604710945006047
50261,17.45072886312088
50262,12.193801086662276
50263,1.9540650512182252
50264,12.360679040414222
50265,-10.568710544397831
50266,8.130477068790643
50267,18.650006079564925
50268,5.781201784791146
50269,12.193635052089764
50270,14.653660222801172
50271,11.949024342587679
50272,3.1667037631867405
50273,19.693945101134126
50274,3.661518754359748
50275,11.629498372218439
50276,4.761198766084316
50277,16.12460502535481
50278,7.425386984037472
50279,-2.800932007804205
50280,14.135074072230971
50281,-9.940258728781458
50282,5.0281734769953745
50283,14.084494422927499
50284,13.061418396552519
50285,2.301048042671143
50286,4.282547675418803
50287,2.9997615132151774
50288,18.26874855056881
50289,4.074118535469658
50290,11.852865268307392
50291,6.6296413147108355
50292,21.482143600645294
50293,10.604080314370325
50294,-0.22706766133964518
50295,5.977117550294602
50296,13.35343706494126
50297,8.420299113846792
50298,1.5666838650736716
50299,17.95879863189006
50300,0.34549535170805257
50301,4.157905325608762
50302,0.6522379080002487
50303,-2.6378029316912315
50304,15.393489363209323
50305,3.054706339951637
50306,14.781609935038727
50307,5.107359170860028
50308,2.4405348964287503
50309,-0.004969557423179616
50310,8.30368183819459
50311,17.90088502500531
50312,3.6587632452776506
50313,2.033442089377572
50314,10.59840149634713
50315,12.578994227858214
50316,6.25558685396193
50317,8.348034947923594
50318,17.40897158523825
50319,-4.912828988917905
50320,5.715771724413294
50321,12.508414805784717
50322,3.3703976317480304
50323,1.2644575376246552
50324,15.716232824325916
50325,4.909269529782986
50326,12.01918263687171
50327,7.335610662146298
50328,0.8826950568691672
50329,16.29688183024478
50330,13.426162235990475
50331,6.973824272347904
50332,10.194621841199139
50333,18.084763638145553
50334,11.001025917143494
50335,9.812365577269757
50336,12.070913518618031
50337,-0.7602756813791363
50338,1.33329759742219
50339,5.915030665261908
50340,-1.1040751579655108
50341,14.888356673856496
50342,-2.223117758036734
50343,10.750956031648931
50344,14.055112333601691
50345,15.593011197449384
50346,1.6294622280888476
50347,12.286234463325385
50348,8.352944327184264
50349,17.320211007435905
50350,3.2075460487414773
50351,12.806287299131515
50352,19.434689912177618
50353,3.9432280546429794
50354,13.911827112369632
50355,4.373651375651692
50356,12.893809182093387
50357,1.3079689252875664
50358,-1.8428100795496576
50359,-7.7794352139924925
50360,9.249747519071853
50361,12.940676027915009
50362,8.560896520148354
50363,1.458206946830268
50364,0.6768252379499078
50365,18.981370298269262
50366,6.500036756652793
50367,4.0949941616824335
50368,1.1348290702328603
50369,15.748624947504855
50370,18.152038645478385
50371,-0.16275538131712164
50372,1.5061969634499333
50373,4.540604108254438
50374,17.734406415560173
50375,-10.768756706234587
50376,-1.4816086107516142
50377,-6.531664049515655
50378,-0.6671524571494754
50379,9.926929011723306
50380,17.415779375999033
50381,13.090413259315806
50382,15.219676637957932
50383,7.163794665972323
50384,15.482503554388312
50385,6.693682090158102
50386,9.52394829148517
50387,-9.670321301946565
50388,14.666311610253416
50389,4.221321380044155
50390,-13.475652752606589
50391,1.350517125647725
50392,13.623349729505083
50393,3.306103281124458
50394,-6.691811581725407
50395,7.436003448576809
50396,14.345259889603494
50397,8.04200527851286
50398,7.119511101331758
50399,18.096527952047246
50400,11.52071134837751
50401,11.168383896470594
50402,12.633882705299378
50403,10.138327378236914
50404,1.7485910536381475
50405,4.867072669267921
50406,5.658327140987463
50407,-0.7298483965661955
50408,14.801929222877046
50409,12.354565463369777
50410,12.234191198840872
50411,15.842476090038112
50412,16.201260307377275
50413,5.801962269774524
50414,13.023714581768987
50415,-7.047021135340653
50416,17.496452437415236
50417,-8.927749042533613
50418,-4.446595709373327
50419,11.451554265920223
50420,6.67400173948593
50421,9.068703809282285
50422,2.6480953002163536
50423,0.09154919424659003
50424,-3.594095470196052
50425,-10.981543920323023
50426,-2.612730210196684
50427,12.246862439298024
50428,2.785979863900205
50429,8.537034119269643
50430,-0.7707053987054362
50431,7.141388457152259
50432,0.9933391153392641
50433,-9.19854802639469
50434,12.551060962428613
50435,17.093383636940253
50436,1.0185186096926309
50437,10.50676075505945
50438,13.783442076630026
50439,15.530556253343022
50440,0.20270827173741246
50441,17.08081036396577
50442,-1.9440951119300074
50443,10.428918417814215
50444,3.483737241620365
50445,17.211433181426752
50446,14.17145380346408
50447,10.346521759589287
50448,-2.485795741656858
50449,13.681649517195458
50450,10.90113407575335
50451,8.371651939595832
50452,12.20262646919171
50453,13.51037794111647
50454,15.910569323864674
50455,6.068085444362715
50456,15.6658977965973
50457,5.785115232080546
50458,0.293406315940814
50459,1.590854229179171
50460,16.57498376902668
50461,13.159180810802331
50462,15.638772658663713
50463,-2.482927322685253
50464,-0.318461636762696
50465,-1.759371280094678
50466,12.433002983566814
50467,10.020416994097165
50468,2.3709686892886666
50469,6.580977184510235
50470,2.0818075532541185
50471,3.9454449885364666
50472,13.680984702500009
50473,-9.399849873645891
50474,9.861738203495653
50475,6.085957730351323
50476,-12.983612804278348
50477,4.296838531917037
50478,-2.319752133656749
50479,9.445183113203138
50480,3.132004641926943
50481,-1.2708385056723195
50482,-0.5140865743078962
50483,-5.0802703778742995
50484,8.555815242389649
50485,1.3910144691961657
50486,-5.423724936693002
50487,4.8047102134966
50488,14.245776144224003
50489,-6.627667762048343
50490,17.25563737882328
50491,10.1077201184984
50492,7.5485785549992634
50493,17.53666687214482
50494,10.911972344256018
50495,19.5509570712265
50496,5.919487982503493
50497,16.382231388761333
50498,15.703046803943746
50499,7.706794748467967
50500,9.614353388360376
50501,7.963286159814009
50502,3.0149453270439004
50503,3.670049154199162
50504,9.177857646455594
50505,14.885223460803807
50506,1.9767177924400112
50507,16.642463125430805
50508,14.173166636156653
50509,14.91731256981894
50510,2.8781279991842172
50511,10.664486517727099
50512,7.738133052877047
50513,7.5149511302987415
50514,11.938826614870063
50515,-0.8149130864551317
50516,2.9188534684177165
50517,16.499194027855328
50518,16.58186193404612
50519,4.144652851847298
50520,6.80456890403488
50521,11.66057420470494
50522,3.0473147836626238
50523,11.85221041058196
50524,8.47570132798245
50525,2.345336460089012
50526,9.171545657841063
50527,7.325476241471592
50528,13.31958385227013
50529,17.767284289090036
50530,5.1306377326786246
50531,12.735058523626185
50532,3.2619365845985486
50533,2.731586547405154
50534,10.726180596024303
50535,16.05234723030917
50536,6.53805967204877
50537,7.938711632336932
50538,17.824569570314637
50539,2.645600252501925
50540,4.868770649422313
50541,-6.959503330797752
50542,14.381450737341739
50543,-0.13061738022452118
50544,17.334886660455705
50545,11.086056422249175
50546,7.512462628322506
50547,13.439912422434276
50548,2.799831910691756
50549,0.1806964716483499
50550,9.236933955103565
50551,-0.5101969810808598
50552,15.443156808848101
50553,9.99133577988585
50554,12.299794624852979
50555,17.67243934950787
50556,2.1372314932026333
50557,16.137370471435993
50558,14.3482282620533
50559,-3.8446769380874954
50560,5.851758559347824
50561,9.718702147971706
50562,11.214482538903422
50563,11.979445968165884
50564,16.15784249272131
50565,2.763160907454445
50566,-9.720460679622011
50567,7.08029076646377
50568,16.488190668625222
50569,9.833026348151606
50570,14.354458762163356
50571,10.308982836692099
50572,13.788178643035682
50573,13.258465051516843
50574,4.043458471021713
50575,16.475947180266964
50576,7.449805603210119
50577,14.48810626304859
50578,3.261730036101527
50579,7.492819927955084
50580,2.725272015990952
50581,8.260696465371497
50582,-1.8310317713230475
50583,19.185628175387443
50584,8.181588022286247
50585,15.09741652050497
50586,17.944557464458807
50587,11.116166175415419
50588,-2.2167980985044906
50589,18.39120612816849
50590,16.45613039605035
50591,14.44446561825793
50592,-4.8207928147434345
50593,13.243453896191253
50594,14.72512378896255
50595,13.646946826981825
50596,4.715520664918962
50597,14.599676083027056
50598,2.41873857549625
50599,3.3332936863443496
50600,18.324524738537015
50601,14.59057968830335
50602,0.7039621121983943
50603,11.747090488259662
50604,7.809377446975385
50605,0.13148106235240498
50606,-2.9550373667310144
50607,11.572258192974292
50608,15.820205823924885
50609,2.9962302664967853
50610,3.3662029630150725
50611,-2.0180013014972413
50612,16.047099820252303
50613,18.763098590490507
50614,11.139000749103042
50615,11.802122073489674
50616,11.624178500772288
50617,-8.119540834746733
50618,3.6614990138200927
50619,11.792813625803078
50620,-11.204663311653125
50621,12.685268205807507
50622,10.882785268624193
50623,6.798649974099598
50624,18.27592601114204
50625,1.0063343393912625
50626,7.562643997861695
50627,-3.2241016877877833
50628,6.969684107678892
50629,8.35776352409461
50630,7.63456161829378
50631,-4.5928800686605555
50632,13.457550849948962
50633,12.152868781715398
50634,11.209219673019792
50635,1.2860544680373796
50636,9.11606745097852
50637,18.65896327969032
50638,12.357894441704072
50639,7.797729347291531
50640,15.012196587936725
50641,0.37335880078712513
50642,10.477113429681317
50643,3.8720904413920803
50644,0.5300152854088429
50645,16.842065932275116
50646,2.1632801732967053
50647,15.682422030164913
50648,1.8980740764203166
50649,14.134531405224582
50650,10.7070671814802
50651,-6.829708525386925
50652,-0.35711259653315963
50653,4.712955193347783
50654,22.664130732507545
50655,2.090483845237843
50656,-2.3519328884967585
50657,16.958750119586632
50658,14.371912581656717
50659,12.173360467491953
50660,14.052550841972412
50661,3.347976595536328
50662,-4.302814366702563
50663,14.630858645664551
50664,-5.92473550339515
50665,4.664266681389834
50666,-0.8340755501301622
50667,8.01023571694749
50668,14.413301426849204
50669,4.614822509785498
50670,8.871189595465514
50671,6.833617876675788
50672,3.1766379602344816
50673,4.189515308092555
50674,-5.941273598008756
50675,3.151442718923965
50676,5.477929393201726
50677,15.12604206484773
50678,-0.495039891234363
50679,14.124283894872274
50680,13.948927974274374
50681,8.558016279846173
50682,12.086521764485099
50683,16.732158400093567
50684,14.49513326383995
50685,7.730100930661469
50686,4.497600906900541
50687,14.671050293579498
50688,15.008924709496734
50689,-5.210186094893903
50690,11.34257672212968
50691,11.260451558929462
50692,-5.029677997722715
50693,-8.86192056877567
50694,4.099820274317411
50695,11.723073468440198
50696,20.769460938485505
50697,8.624441388319399
50698,1.0500423478790752
50699,5.755901349957447
50700,11.296768764363215
50701,4.98264700537179
50702,15.689009881836316
50703,6.178664400500722
50704,13.361460514658344
50705,20.439743136631826
50706,15.711795005823172
50707,11.881274236441588
50708,8.578764778128907
50709,12.56981170622024
50710,3.372462334352411
50711,8.419629110904241
50712,13.886760599425749
50713,13.7550212182044
50714,-0.01489512486713096
50715,17.16270224404738
50716,17.641426593796286
50717,16.959274220829506
50718,3.9407913738946343
50719,-4.643833976304682
50720,9.159682006496752
50721,3.892003129163628
50722,18.47094619904976
50723,-5.189090482156416
50724,10.024756112435165
50725,19.060022092244836
50726,10.205195461822958
50727,5.031342057868764
50728,2.040383600754918
50729,2.756154644955183
50730,16.938596974969695
50731,6.62127304303155
50732,10.807192177114622
50733,0.5015453715869373
50734,0.48475186102812273
50735,11.498944592503948
50736,5.345550062772739
50737,11.169869662673914
50738,16.375073341711317
50739,5.3687291273302
50740,10.367950925119818
50741,13.444439807346553
50742,1.5919733504959694
50743,10.207332498186043
50744,4.764105267317641
50745,11.965591005519563
50746,11.541206067504335
50747,26.492157243693864
50748,-6.991113239726026
50749,12.630511693310062
50750,14.419824549233127
50751,1.9675874380523215
50752,8.200009329943555
50753,16.626653932022716
50754,15.51766116468554
50755,8.1097111878776
50756,12.645860561969254
50757,9.057158464862741
50758,16.83955751042578
50759,13.553739657067776
50760,2.7249133489550434
50761,12.082223594500547
50762,-2.0626128812153475
50763,-8.870597713186644
50764,12.862693749323324
50765,5.869476488801322
50766,-13.205829736142451
50767,14.7865287112723
50768,13.201832194902947
50769,6.87503810476438
50770,14.718933079859926
50771,1.6215978190344256
50772,1.8204058185943488
50773,9.816161627779667
50774,11.53136016142636
50775,15.871593306101293
50776,9.449868029545819
50777,5.295311464005678
50778,12.914731251092466
50779,16.05217283219112
50780,16.085806872854608
50781,9.27844821113513
50782,4.952771528345318
50783,10.414653575329893
50784,6.521174886843001
50785,-7.037289942106785
50786,4.134529534730703
50787,11.645520397884528
50788,14.34384124991209
50789,15.062647698273157
50790,2.3220749935734855
50791,0.9702271317959061
50792,12.373459563810744
50793,8.205517065171051
50794,5.645405720560438
50795,4.668915376638741
50796,9.067706122370597
50797,3.9795811384797606
50798,4.001534324784867
50799,-9.739636702980334
50800,8.767557842457688
50801,2.35061255678285
50802,14.212370684456221
50803,3.277610122250392
50804,4.341754539086965
50805,5.876135747045604
50806,15.88175934681128
50807,10.474306022373263
50808,9.440542217791505
50809,16.402255694681845
50810,13.26588969044452
50811,-2.675445827873512
50812,-1.6265167974886818
50813,5.613206476727674
50814,4.310089575545685
50815,9.949062077791883
50816,15.056128583843986
50817,15.826539423619021
50818,1.097356493024277
50819,3.6318840912697508
50820,2.097651937041676
50821,19.525996707022458
50822,-14.85025454626457
50823,13.568618072441948
50824,6.389558339881294
50825,8.709230044996117
50826,8.90261598369366
50827,11.539184741288079
50828,-4.581709551026677
50829,1.9872250489142598
50830,-3.8105111625721015
50831,11.586804980896947
50832,10.116877672795734
50833,14.433550501007886
50834,11.32725331449162
50835,16.028680799409123
50836,3.8484020600470066
50837,3.081867991066437
50838,2.316539009295549
50839,15.42539471421664
50840,6.139017764286739
50841,-10.39919578298976
50842,6.753682027419552
50843,6.099163413772716
50844,4.421618763142593
50845,14.828174615251095
50846,-4.0739731292436385
50847,0.07337217668683316
50848,13.705368991420386
50849,5.576659179690397
50850,-9.942342951540862
50851,6.08846239105897
50852,10.848806210056917
50853,-2.871030810053954
50854,1.6285126363622933
50855,13.399289621061891
50856,10.64391745131984
50857,11.415873993837788
50858,9.086227879388638
50859,14.642375712332946
50860,-8.057940367741253
50861,10.488827491932241
50862,-0.20659737218565155
50863,16.50159356299324
50864,13.935318464920037
50865,9.608990451550968
50866,13.691204620826284
50867,16.537520717369866
50868,20.09182681461614
50869,20.84002426828104
50870,-4.818501610083452
50871,9.555812852968895
50872,-0.624998232536905
50873,14.45546812382392
50874,6.783125842636963
50875,11.663354850526737
50876,-11.091608298513627
50877,-7.72052853274274
50878,18.489278975512946
50879,-15.601449104295416
50880,14.158685618846636
50881,8.35116504056794
50882,12.97052867767302
50883,7.5267091057573134
50884,15.104031489795975
50885,9.768768205948733
50886,10.827719146303183
50887,11.33454704548752
50888,14.467898539458584
50889,11.837100568352358
50890,-1.6511460883362723
50891,17.020468758258044
50892,-12.819013840679194
50893,-8.879839190968895
50894,7.646562191856759
50895,14.492474887498517
50896,16.31796500667169
50897,9.501657202869128
50898,5.70705938902946
50899,13.817022364277438
50900,12.955021875335667
50901,8.889149387909356
50902,-12.968652704433072
50903,11.764463664437677
50904,5.879777437845843
50905,16.555757569069716
50906,5.1515516419560035
50907,14.605141773797353
50908,7.143864757229796
50909,12.909939468912068
50910,5.509360953892832
50911,-8.2712980002797
50912,8.50201795073861
50913,14.23713903891433
50914,12.431735627683357
50915,6.357271893242288
50916,5.212825084632605
50917,13.304925951809487
50918,-5.2699130238750875
50919,4.221083573495289
50920,4.2223756885996035
50921,8.71024538105023
50922,9.625271870145738
50923,11.699110376134986
50924,17.887267603185926
50925,-11.062080035373423
50926,15.661474378721831
50927,6.086799945040692
50928,13.4444213846052
50929,12.24537390329753
50930,4.63566444636322
50931,10.619284421617621
50932,12.094285300932656
50933,14.038913309452187
50934,19.85087562756887
50935,5.874354800586731
50936,13.59592117201123
50937,1.854260426064215
50938,15.57884232268699
50939,1.4115528586317323
50940,16.22060495137266
50941,17.219576219371046
50942,19.35011318152787
50943,9.879797646457373
50944,7.542733024376691
50945,9.97600885885128
50946,15.13609969483976
50947,13.886866716273671
50948,8.82490083224025
50949,15.89980062208868
50950,15.699282866344545
50951,17.840807601889956
50952,9.290155473536496
50953,-10.259431866384595
50954,18.449995571092643
50955,8.567439220812313
50956,9.141787823375264
50957,7.9169000395070075
50958,14.694146892134405
50959,19.90622393940383
50960,-8.731357298705209
50961,14.62666735763219
50962,-9.568150862109452
50963,-14.879180859504881
50964,10.732787769153639
50965,5.285669468855636
50966,0.2355657349335356
50967,12.804357313593913
50968,9.654036911923644
50969,9.476585771365414
50970,4.129924452903149
50971,10.706885895372617
50972,18.215083698608336
50973,17.11336367204764
50974,1.6151610815337305
50975,8.489675103432887
50976,12.991801031213582
50977,15.034897621633448
50978,-2.184014406474926
50979,4.0943001922362425
50980,12.270612436643809
50981,7.99907504413261
50982,-3.6201166054181293
50983,13.069325175563737
50984,11.087575212269595
50985,12.83294391870481
50986,14.910163972099934
50987,7.130616360822515
50988,10.898969197301192
50989,0.18331634139119224
50990,17.325148135727652
50991,11.803370288626137
50992,0.416795869997312
50993,3.275089409435811
50994,5.607600536588928
50995,14.18547487743275
50996,5.048258117383465
50997,4.183095377535629
50998,8.900689315378433
50999,-0.06483233667677979
51000,8.877476345715369
51001,16.539966997517162
51002,4.525135484271252
51003,12.274588982927582
51004,17.760730996388595
